elections,dates,cycle,etype,president,us_senate,us_senate_maj,us_repre,us_repre_maj,ca_governor,ca_lt_govnor,ca_senate,ca_senate_maj,ca_assembly,ca_assembly_maj
E8_110618,2018-11-06,Cong,General,REP,REP,4,REP,42,DEM,DEM,DEM,13,DEM,28
E7_060518,2018-06-05,Cong,Primary,REP,REP,4,REP,42,DEM,DEM,DEM,13,DEM,28
E6_110816,2016-11-08,Pres,General,DEM,REP,10,REP,60,DEM,DEM,DEM,13,DEM,24
E5_060716,2016-06-07,Pres,Primary,DEM,REP,10,REP,58,DEM,DEM,DEM,13,DEM,24
E4_110414,2014-11-04,Cong,General,DEM,DEM,8,REP,34,DEM,DEM,DEM,13,DEM,31
E3_060314,2014-06-03,Cong,Primary,DEM,DEM,8,REP,34,DEM,DEM,DEM,13,DEM,31
E2_110612,2012-11-06,Pres,General,DEM,DEM,3,REP,50,DEM,DEM,DEM,11,DEM,25
E1_060512,2012-06-05,Pres,Primary,DEM,DEM,3,REP,52,DEM,DEM,DEM,11,DEM,25
